	Date	Time	AM/PM	Delta	Event_Number	Byte_Number	Frame_Number	Type	Hex	Dec	Oct	Bin	Side	7-bit_ASCII	RTS	CTS	DSR	DTR	CD	RI	UART_Overrun	Parity_Error	Framing_Error
5108	2/25/2020	5:00:06.366988	PM	0:00:00.001182	8,837	8,837		Data	86	134	206	10000110	DCE	.	0	0	0	0	0	0	0	0.0	0.0
5109	2/25/2020	5:00:06.372234	PM	0:00:00.005246	8,838	8,838		Data	02	2	2	00000010	DTE	.	0	0	0	0	0	0	0	0.0	0.0
5110	2/25/2020	5:00:06.373280	PM	0:00:00.001046	8,839	8,839		Data	52	82	122	01010010	DTE	R	0	0	0	0	0	0	0	0.0	0.0
5111	2/25/2020	5:00:06.374320	PM	0:00:00.001040	8,840	8,840		Data	83	131	203	10000011	DTE	.	0	0	0	0	0	0	0	0.0	0.0
5112	2/25/2020	5:00:06.375360	PM	0:00:00.001040	8,841	8,841		Data	51	81	121	01010001	DTE	Q	0	0	0	0	0	0	0	0.0	0.0
5113	2/25/2020	5:00:06.378448	PM	0:00:00.003088	8,842	8,842		Data	86	134	206	10000110	DCE	.	0	0	0	0	0	0	0	0.0	0.0
5114	2/25/2020	5:00:06.383687	PM	0:00:00.005239	8,843	8,843		Data	04	4	4	00000100	DTE	.	0	0	0	0	0	0	0	0.0	0.0
5115	2/25/2020	5:00:06.385526	PM	0:00:00.001839	8,844	8,844		Data	85	133	205	10000101	DCE	.	0	0	0	0	0	0	0	0.0	0.0
5116	2/25/2020	5:00:06.475896	PM	0:00:00.090370	8,845	8,845		Data	86	134	206	10000110	DTE	.	0	0	0	0	0	0	0	0.0	0.0
5117	2/25/2020	5:00:06.477293	PM	0:00:00.001397	8,846	8,846		Data	02	2	2	00000010	DCE	.	0	0	0	0	0	0	0	0.0	0.0
5118	2/25/2020	5:00:06.478340	PM	0:00:00.001047	8,847	8,847		Data	b0	176	260	10110000	DCE	0	0	0	0	0	0	0	0	0.0	0.0
5119	2/25/2020	5:00:06.480108	PM	0:00:00.001768	8,848	8,848		Data	52	82	122	01010010	DCE	R	0	0	0	0	0	0	0	0.0	0.0
5120	2/25/2020	5:00:06.481148	PM	0:00:00.001040	8,849	8,849		Data	08	8	10	00001000	DCE	.	0	0	0	0	0	0	0	0.0	0.0
5121	2/25/2020	5:00:06.482194	PM	0:00:00.001046	8,850	8,850		Data	b0	176	260	10110000	DCE	0	0	0	0	0	0	0	0	0.0	0.0
5122	2/25/2020	5:00:06.483234	PM	0:00:00.001040	8,851	8,851		Data	b0	176	260	10110000	DCE	0	0	0	0	0	0	0	0	0.0	0.0
5123	2/25/2020	5:00:06.484274	PM	0:00:00.001040	8,852	8,852		Data	31	49	61	00110001	DCE	1	0	0	0	0	0	0	0	0.0	0.0
5124	2/25/2020	5:00:06.486257	PM	0:00:00.001983	8,853	8,853		Data	b0	176	260	10110000	DCE	0	0	0	0	0	0	0	0	0.0	0.0
5125	2/25/2020	5:00:06.487297	PM	0:00:00.001040	8,854	8,854		Data	43	67	103	01000011	DCE	C	0	0	0	0	0	0	0	0.0	0.0
5126	2/25/2020	5:00:06.488337	PM	0:00:00.001040	8,855	8,855		Data	34	52	64	00110100	DCE	4	0	0	0	0	0	0	0	0.0	0.0
5127	2/25/2020	5:00:06.489377	PM	0:00:00.001040	8,856	8,856		Data	83	131	203	10000011	DCE	.	0	0	0	0	0	0	0	0.0	0.0
5128	2/25/2020	5:00:06.490423	PM	0:00:00.001046	8,857	8,857		Data	1f	31	37	00011111	DCE	.	0	0	0	0	0	0	0	0.0	0.0
5129	2/25/2020	5:00:06.585824	PM	0:00:00.095401	8,858	8,858		Data	86	134	206	10000110	DTE	.	0	0	0	0	0	0	0	0.0	0.0
5130	2/25/2020	5:00:06.586981	PM	0:00:00.001157	8,859	8,859		Data	04	4	4	00000100	DCE	.	0	0	0	0	0	0	0	0.0	0.0
5131	2/25/2020	5:00:06.695804	PM	0:00:00.108823	8,860	8,860		Data	85	133	205	10000101	DTE	.	0	0	0	0	0	0	0	0.0	0.0
5132	2/25/2020	5:00:06.696974	PM	0:00:00.001170	8,861	8,861		Data	86	134	206	10000110	DCE	.	0	0	0	0	0	0	0	0.0	0.0
5133	2/25/2020	5:00:06.702213	PM	0:00:00.005239	8,862	8,862		Data	02	2	2	00000010	DTE	.	0	0	0	0	0	0	0	0.0	0.0
5134	2/25/2020	5:00:06.703259	PM	0:00:00.001046	8,863	8,863		Data	52	82	122	01010010	DTE	R	0	0	0	0	0	0	0	0.0	0.0
5135	2/25/2020	5:00:06.704299	PM	0:00:00.001040	8,864	8,864		Data	83	131	203	10000011	DTE	.	0	0	0	0	0	0	0	0.0	0.0
5136	2/25/2020	5:00:06.705339	PM	0:00:00.001040	8,865	8,865		Data	51	81	121	01010001	DTE	Q	0	0	0	0	0	0	0	0.0	0.0
5137	2/25/2020	5:00:06.708433	PM	0:00:00.003094	8,866	8,866		Data	86	134	206	10000110	DCE	.	0	0	0	0	0	0	0	0.0	0.0
5138	2/25/2020	5:00:06.713672	PM	0:00:00.005239	8,867	8,867		Data	04	4	4	00000100	DTE	.	0	0	0	0	0	0	0	0.0	0.0
5139	2/25/2020	5:00:06.715518	PM	0:00:00.001846	8,868	8,868		Data	85	133	205	10000101	DCE	.	0	0	0	0	0	0	0	0.0	0.0
5140	2/25/2020	5:00:06.805830	PM	0:00:00.090312	8,869	8,869		Data	86	134	206	10000110	DTE	.	0	0	0	0	0	0	0	0.0	0.0
5141	2/25/2020	5:00:06.807181	PM	0:00:00.001351	8,870	8,870		Data	02	2	2	00000010	DCE	.	0	0	0	0	0	0	0	0.0	0.0
5142	2/25/2020	5:00:06.808221	PM	0:00:00.001040	8,871	8,871		Data	b0	176	260	10110000	DCE	0	0	0	0	0	0	0	0	0.0	0.0
5143	2/25/2020	5:00:06.809261	PM	0:00:00.001040	8,872	8,872		Data	52	82	122	01010010	DCE	R	0	0	0	0	0	0	0	0.0	0.0
5144	2/25/2020	5:00:06.810308	PM	0:00:00.001047	8,873	8,873		Data	08	8	10	00001000	DCE	.	0	0	0	0	0	0	0	0.0	0.0
5145	2/25/2020	5:00:06.812284	PM	0:00:00.001976	8,874	8,874		Data	b0	176	260	10110000	DCE	0	0	0	0	0	0	0	0	0.0	0.0
5146	2/25/2020	5:00:06.813324	PM	0:00:00.001040	8,875	8,875		Data	b0	176	260	10110000	DCE	0	0	0	0	0	0	0	0	0.0	0.0
5147	2/25/2020	5:00:06.814370	PM	0:00:00.001046	8,876	8,876		Data	31	49	61	00110001	DCE	1	0	0	0	0	0	0	0	0.0	0.0
5148	2/25/2020	5:00:06.815410	PM	0:00:00.001040	8,877	8,877		Data	b0	176	260	10110000	DCE	0	0	0	0	0	0	0	0	0.0	0.0
5149	2/25/2020	5:00:06.816450	PM	0:00:00.001040	8,878	8,878		Data	c2	194	302	11000010	DCE	B	0	0	0	0	0	0	0	0.0	0.0
5150	2/25/2020	5:00:06.818433	PM	0:00:00.001983	8,879	8,879		Data	c1	193	301	11000001	DCE	A	0	0	0	0	0	0	0	0.0	0.0
5151	2/25/2020	5:00:06.819473	PM	0:00:00.001040	8,880	8,880		Data	83	131	203	10000011	DCE	.	0	0	0	0	0	0	0	0.0	0.0
5152	2/25/2020	5:00:06.820513	PM	0:00:00.001040	8,881	8,881		Data	6b	107	153	01101011	DCE	k	0	0	0	0	0	0	0	0.0	0.0
5153	2/25/2020	5:00:06.915966	PM	0:00:00.095453	8,882	8,882		Data	86	134	206	10000110	DTE	.	0	0	0	0	0	0	0	0.0	0.0
5154	2/25/2020	5:00:06.917174	PM	0:00:00.001208	8,883	8,883		Data	04	4	4	00000100	DCE	.	0	0	0	0	0	0	0	0.0	0.0
5155	2/25/2020	5:00:07.025738	PM	0:00:00.108564	8,884	8,884		Data	85	133	205	10000101	DTE	.	0	0	0	0	0	0	0	0.0	0.0
5156	2/25/2020	5:00:07.027590	PM	0:00:00.001852	8,885	8,885		Data	86	134	206	10000110	DCE	.	0	0	0	0	0	0	0	0.0	0.0
5157	2/25/2020	5:00:07.032829	PM	0:00:00.005239	8,886	8,886		Data	02	2	2	00000010	DTE	.	0	0	0	0	0	0	0	0.0	0.0
5158	2/25/2020	5:00:07.033875	PM	0:00:00.001046	8,887	8,887		Data	52	82	122	01010010	DTE	R	0	0	0	0	0	0	0	0.0	0.0
5159	2/25/2020	5:00:07.034915	PM	0:00:00.001040	8,888	8,888		Data	83	131	203	10000011	DTE	.	0	0	0	0	0	0	0	0.0	0.0
5160	2/25/2020	5:00:07.035955	PM	0:00:00.001040	8,889	8,889		Data	51	81	121	01010001	DTE	Q	0	0	0	0	0	0	0	0.0	0.0
5161	2/25/2020	5:00:07.041025	PM	0:00:00.005070	8,890	8,890		Data	86	134	206	10000110	DCE	.	0	0	0	0	0	0	0	0.0	0.0
5162	2/25/2020	5:00:07.046264	PM	0:00:00.005239	8,891	8,891		Data	04	4	4	00000100	DTE	.	0	0	0	0	0	0	0	0.0	0.0
5163	2/25/2020	5:00:07.048110	PM	0:00:00.001846	8,892	8,892		Data	85	133	205	10000101	DCE	.	0	0	0	0	0	0	0	0.0	0.0
5164	2/25/2020	5:00:07.135822	PM	0:00:00.087712	8,893	8,893		Data	86	134	206	10000110	DTE	.	0	0	0	0	0	0	0	0.0	0.0
5165	2/25/2020	5:00:07.138421	PM	0:00:00.002599	8,894	8,894		Data	02	2	2	00000010	DCE	.	0	0	0	0	0	0	0	0.0	0.0
5166	2/25/2020	5:00:07.139461	PM	0:00:00.001040	8,895	8,895		Data	b0	176	260	10110000	DCE	0	0	0	0	0	0	0	0	0.0	0.0
5167	2/25/2020	5:00:07.140501	PM	0:00:00.001040	8,896	8,896		Data	52	82	122	01010010	DCE	R	0	0	0	0	0	0	0	0.0	0.0
5168	2/25/2020	5:00:07.141548	PM	0:00:00.001047	8,897	8,897		Data	08	8	10	00001000	DCE	.	0	0	0	0	0	0	0	0.0	0.0
5169	2/25/2020	5:00:07.142588	PM	0:00:00.001040	8,898	8,898		Data	b0	176	260	10110000	DCE	0	0	0	0	0	0	0	0	0.0	0.0
5170	2/25/2020	5:00:07.144356	PM	0:00:00.001768	8,899	8,899		Data	b0	176	260	10110000	DCE	0	0	0	0	0	0	0	0	0.0	0.0
5171	2/25/2020	5:00:07.145396	PM	0:00:00.001040	8,900	8,900		Data	31	49	61	00110001	DCE	1	0	0	0	0	0	0	0	0.0	0.0
5172	2/25/2020	5:00:07.146442	PM	0:00:00.001046	8,901	8,901		Data	b0	176	260	10110000	DCE	0	0	0	0	0	0	0	0	0.0	0.0
5173	2/25/2020	5:00:07.147482	PM	0:00:00.001040	8,902	8,902		Data	43	67	103	01000011	DCE	C	0	0	0	0	0	0	0	0.0	0.0
5174	2/25/2020	5:00:07.148522	PM	0:00:00.001040	8,903	8,903		Data	38	56	70	00111000	DCE	8	0	0	0	0	0	0	0	0.0	0.0
5175	2/25/2020	5:00:07.150505	PM	0:00:00.001983	8,904	8,904		Data	83	131	203	10000011	DCE	.	0	0	0	0	0	0	0	0.0	0.0
5176	2/25/2020	5:00:07.151545	PM	0:00:00.001040	8,905	8,905		Data	13	19	23	00010011	DCE	.	0	0	0	0	0	0	0	0.0	0.0
5177	2/25/2020	5:00:07.246211	PM	0:00:00.094666	8,906	8,906		Data	86	134	206	10000110	DTE	.	0	0	0	0	0	0	0	0.0	0.0
5178	2/25/2020	5:00:07.249038	PM	0:00:00.002827	8,907	8,907		Data	04	4	4	00000100	DCE	.	0	0	0	0	0	0	0	0.0	0.0
5179	2/25/2020	5:00:07.355749	PM	0:00:00.106711	8,908	8,908		Data	85	133	205	10000101	DTE	.	0	0	0	0	0	0	0	0.0	0.0
5180	2/25/2020	5:00:07.356951	PM	0:00:00.001202	8,909	8,909		Data	86	134	206	10000110	DCE	.	0	0	0	0	0	0	0	0.0	0.0
5181	2/25/2020	5:00:07.362197	PM	0:00:00.005246	8,910	8,910		Data	02	2	2	00000010	DTE	.	0	0	0	0	0	0	0	0.0	0.0
5182	2/25/2020	5:00:07.363243	PM	0:00:00.001046	8,911	8,911		Data	52	82	122	01010010	DTE	R	0	0	0	0	0	0	0	0.0	0.0
5183	2/25/2020	5:00:07.364283	PM	0:00:00.001040	8,912	8,912		Data	83	131	203	10000011	DTE	.	0	0	0	0	0	0	0	0.0	0.0
5184	2/25/2020	5:00:07.365323	PM	0:00:00.001040	8,913	8,913		Data	51	81	121	01010001	DTE	Q	0	0	0	0	0	0	0	0.0	0.0
5185	2/25/2020	5:00:07.368411	PM	0:00:00.003088	8,914	8,914		Data	86	134	206	10000110	DCE	.	0	0	0	0	0	0	0	0.0	0.0
5186	2/25/2020	5:00:07.373650	PM	0:00:00.005239	8,915	8,915		Data	04	4	4	00000100	DTE	.	0	0	0	0	0	0	0	0.0	0.0
5187	2/25/2020	5:00:07.375496	PM	0:00:00.001846	8,916	8,916		Data	85	133	205	10000101	DCE	.	0	0	0	0	0	0	0	0.0	0.0
5188	2/25/2020	5:00:07.520784	PM	0:00:00.145288	8,917	8,917		Data	86	134	206	10000110	DTE	.	0	0	0	0	0	0	0	0.0	0.0
5189	2/25/2020	5:00:07.522156	PM	0:00:00.001372	8,918	8,918		Data	02	2	2	00000010	DCE	.	0	0	0	0	0	0	0	0.0	0.0
5190	2/25/2020	5:00:07.523195	PM	0:00:00.001039	8,919	8,919		Data	b0	176	260	10110000	DCE	0	0	0	0	0	0	0	0	0.0	0.0
5191	2/25/2020	5:00:07.524242	PM	0:00:00.001047	8,920	8,920		Data	52	82	122	01010010	DCE	R	0	0	0	0	0	0	0	0.0	0.0
5192	2/25/2020	5:00:07.525698	PM	0:00:00.001456	8,921	8,921		Data	08	8	10	00001000	DCE	.	0	0	0	0	0	0	0	0.0	0.0
5193	2/25/2020	5:00:07.526738	PM	0:00:00.001040	8,922	8,922		Data	b0	176	260	10110000	DCE	0	0	0	0	0	0	0	0	0.0	0.0
5194	2/25/2020	5:00:07.527784	PM	0:00:00.001046	8,923	8,923		Data	b0	176	260	10110000	DCE	0	0	0	0	0	0	0	0	0.0	0.0
5195	2/25/2020	5:00:07.528824	PM	0:00:00.001040	8,924	8,924		Data	31	49	61	00110001	DCE	1	0	0	0	0	0	0	0	0.0	0.0
5196	2/25/2020	5:00:07.529864	PM	0:00:00.001040	8,925	8,925		Data	b0	176	260	10110000	DCE	0	0	0	0	0	0	0	0	0.0	0.0
5197	2/25/2020	5:00:07.531847	PM	0:00:00.001983	8,926	8,926		Data	c2	194	302	11000010	DCE	B	0	0	0	0	0	0	0	0.0	0.0
5198	2/25/2020	5:00:07.532887	PM	0:00:00.001040	8,927	8,927		Data	c1	193	301	11000001	DCE	A	0	0	0	0	0	0	0	0.0	0.0
5199	2/25/2020	5:00:07.533927	PM	0:00:00.001040	8,928	8,928		Data	83	131	203	10000011	DCE	.	0	0	0	0	0	0	0	0.0	0.0
5200	2/25/2020	5:00:07.534967	PM	0:00:00.001040	8,929	8,929		Data	6b	107	153	01101011	DCE	k	0	0	0	0	0	0	0	0.0	0.0
5201	2/25/2020	5:00:07.630790	PM	0:00:00.095823	8,930	8,930		Data	86	134	206	10000110	DTE	.	0	0	0	0	0	0	0	0.0	0.0
5202	2/25/2020	5:00:07.631947	PM	0:00:00.001157	8,931	8,931		Data	04	4	4	00000100	DCE	.	0	0	0	0	0	0	0	0.0	0.0
5203	2/25/2020	5:00:07.740666	PM	0:00:00.108719	8,932	8,932		Data	85	133	205	10000101	DTE	.	0	0	0	0	0	0	0	0.0	0.0
5204	2/25/2020	5:00:07.741836	PM	0:00:00.001170	8,933	8,933		Data	86	134	206	10000110	DCE	.	0	0	0	0	0	0	0	0.0	0.0
5205	2/25/2020	5:00:07.747075	PM	0:00:00.005239	8,934	8,934		Data	02	2	2	00000010	DTE	.	0	0	0	0	0	0	0	0.0	0.0
5206	2/25/2020	5:00:07.748121	PM	0:00:00.001046	8,935	8,935		Data	52	82	122	01010010	DTE	R	0	0	0	0	0	0	0	0.0	0.0
5207	2/25/2020	5:00:07.749161	PM	0:00:00.001040	8,936	8,936		Data	83	131	203	10000011	DTE	.	0	0	0	0	0	0	0	0.0	0.0
5208	2/25/2020	5:00:07.750201	PM	0:00:00.001040	8,937	8,937		Data	51	81	121	01010001	DTE	Q	0	0	0	0	0	0	0	0.0	0.0
5209	2/25/2020	5:00:07.753295	PM	0:00:00.003094	8,938	8,938		Data	86	134	206	10000110	DCE	.	0	0	0	0	0	0	0	0.0	0.0
5210	2/25/2020	5:00:07.758528	PM	0:00:00.005233	8,939	8,939		Data	04	4	4	00000100	DTE	.	0	0	0	0	0	0	0	0.0	0.0
5211	2/25/2020	5:00:07.760380	PM	0:00:00.001852	8,940	8,940		Data	85	133	205	10000101	DCE	.	0	0	0	0	0	0	0	0.0	0.0
5212	2/25/2020	5:00:07.850757	PM	0:00:00.090377	8,941	8,941		Data	86	134	206	10000110	DTE	.	0	0	0	0	0	0	0	0.0	0.0
5213	2/25/2020	5:00:07.852147	PM	0:00:00.001390	8,942	8,942		Data	02	2	2	00000010	DCE	.	0	0	0	0	0	0	0	0.0	0.0
5214	2/25/2020	5:00:07.853187	PM	0:00:00.001040	8,943	8,943		Data	b0	176	260	10110000	DCE	0	0	0	0	0	0	0	0	0.0	0.0
5215	2/25/2020	5:00:07.854227	PM	0:00:00.001040	8,944	8,944		Data	52	82	122	01010010	DCE	R	0	0	0	0	0	0	0	0.0	0.0
5216	2/25/2020	5:00:07.855267	PM	0:00:00.001040	8,945	8,945		Data	08	8	10	00001000	DCE	.	0	0	0	0	0	0	0	0.0	0.0
5217	2/25/2020	5:00:07.856314	PM	0:00:00.001047	8,946	8,946		Data	b0	176	260	10110000	DCE	0	0	0	0	0	0	0	0	0.0	0.0
5218	2/25/2020	5:00:07.857874	PM	0:00:00.001560	8,947	8,947		Data	b0	176	260	10110000	DCE	0	0	0	0	0	0	0	0	0.0	0.0
5219	2/25/2020	5:00:07.858914	PM	0:00:00.001040	8,948	8,948		Data	31	49	61	00110001	DCE	1	0	0	0	0	0	0	0	0.0	0.0
5220	2/25/2020	5:00:07.859960	PM	0:00:00.001046	8,949	8,949		Data	b0	176	260	10110000	DCE	0	0	0	0	0	0	0	0	0.0	0.0
5221	2/25/2020	5:00:07.861000	PM	0:00:00.001040	8,950	8,950		Data	c2	194	302	11000010	DCE	B	0	0	0	0	0	0	0	0.0	0.0
5222	2/25/2020	5:00:07.862040	PM	0:00:00.001040	8,951	8,951		Data	43	67	103	01000011	DCE	C	0	0	0	0	0	0	0	0.0	0.0
5223	2/25/2020	5:00:07.864023	PM	0:00:00.001983	8,952	8,952		Data	83	131	203	10000011	DCE	.	0	0	0	0	0	0	0	0.0	0.0
5224	2/25/2020	5:00:07.865063	PM	0:00:00.001040	8,953	8,953		Data	e9	233	351	11101001	DCE	i	0	0	0	0	0	0	0	0.0	0.0
5225	2/25/2020	5:00:07.961023	PM	0:00:00.095960	8,954	8,954		Data	86	134	206	10000110	DTE	.	0	0	0	0	0	0	0	0.0	0.0
5226	2/25/2020	5:00:07.962452	PM	0:00:00.001429	8,955	8,955		Data	04	4	4	00000100	DCE	.	0	0	0	0	0	0	0	0.0	0.0
5227	2/25/2020	5:00:08.070626	PM	0:00:00.108174	8,956	8,956		Data	85	133	205	10000101	DTE	.	0	0	0	0	0	0	0	0.0	0.0
5228	2/25/2020	5:00:08.073180	PM	0:00:00.002554	8,957	8,957		Data	86	134	206	10000110	DCE	.	0	0	0	0	0	0	0	0.0	0.0
5229	2/25/2020	5:00:08.078425	PM	0:00:00.005245	8,958	8,958		Data	02	2	2	00000010	DTE	.	0	0	0	0	0	0	0	0.0	0.0
5230	2/25/2020	5:00:08.079472	PM	0:00:00.001047	8,959	8,959		Data	52	82	122	01010010	DTE	R	0	0	0	0	0	0	0	0.0	0.0
5231	2/25/2020	5:00:08.080512	PM	0:00:00.001040	8,960	8,960		Data	83	131	203	10000011	DTE	.	0	0	0	0	0	0	0	0.0	0.0
5232	2/25/2020	5:00:08.081552	PM	0:00:00.001040	8,961	8,961		Data	51	81	121	01010001	DTE	Q	0	0	0	0	0	0	0	0.0	0.0
5233	2/25/2020	5:00:08.086615	PM	0:00:00.005063	8,962	8,962		Data	86	134	206	10000110	DCE	.	0	0	0	0	0	0	0	0.0	0.0
5234	2/25/2020	5:00:08.091900	PM	0:00:00.005285	8,963	8,963		Data	04	4	4	00000100	DTE	.	0	0	0	0	0	0	0	0.0	0.0
5235	2/25/2020	5:00:08.093700	PM	0:00:00.001800	8,964	8,964		Data	85	133	205	10000101	DCE	.	0	0	0	0	0	0	0	0.0	0.0
5236	2/25/2020	5:00:08.180697	PM	0:00:00.086997	8,965	8,965		Data	86	134	206	10000110	DTE	.	0	0	0	0	0	0	0	0.0	0.0
5237	2/25/2020	5:00:08.184011	PM	0:00:00.003314	8,966	8,966		Data	02	2	2	00000010	DCE	.	0	0	0	0	0	0	0	0.0	0.0
5238	2/25/2020	5:00:08.185051	PM	0:00:00.001040	8,967	8,967		Data	b0	176	260	10110000	DCE	0	0	0	0	0	0	0	0	0.0	0.0
5239	2/25/2020	5:00:08.186091	PM	0:00:00.001040	8,968	8,968		Data	52	82	122	01010010	DCE	R	0	0	0	0	0	0	0	0.0	0.0
5240	2/25/2020	5:00:08.187131	PM	0:00:00.001040	8,969	8,969		Data	08	8	10	00001000	DCE	.	0	0	0	0	0	0	0	0.0	0.0
5241	2/25/2020	5:00:08.188178	PM	0:00:00.001047	8,970	8,970		Data	b0	176	260	10110000	DCE	0	0	0	0	0	0	0	0	0.0	0.0
5242	2/25/2020	5:00:08.189946	PM	0:00:00.001768	8,971	8,971		Data	b0	176	260	10110000	DCE	0	0	0	0	0	0	0	0	0.0	0.0
5243	2/25/2020	5:00:08.190986	PM	0:00:00.001040	8,972	8,972		Data	31	49	61	00110001	DCE	1	0	0	0	0	0	0	0	0.0	0.0
5244	2/25/2020	5:00:08.192032	PM	0:00:00.001046	8,973	8,973		Data	b0	176	260	10110000	DCE	0	0	0	0	0	0	0	0	0.0	0.0
5245	2/25/2020	5:00:08.193072	PM	0:00:00.001040	8,974	8,974		Data	43	67	103	01000011	DCE	C	0	0	0	0	0	0	0	0.0	0.0
5246	2/25/2020	5:00:08.194112	PM	0:00:00.001040	8,975	8,975		Data	32	50	62	00110010	DCE	2	0	0	0	0	0	0	0	0.0	0.0
5247	2/25/2020	5:00:08.196095	PM	0:00:00.001983	8,976	8,976		Data	83	131	203	10000011	DCE	.	0	0	0	0	0	0	0	0.0	0.0
5248	2/25/2020	5:00:08.197135	PM	0:00:00.001040	8,977	8,977		Data	19	25	31	00011001	DCE	.	0	0	0	0	0	0	0	0.0	0.0
5249	2/25/2020	5:00:08.289065	PM	0:00:00.091930	8,978	8,978		Data	86	134	206	10000110	DTE	.	0	0	0	0	0	0	0	0.0	0.0
5250	2/25/2020	5:00:08.290254	PM	0:00:00.001189	8,979	8,979		Data	04	4	4	00000100	DCE	.	0	0	0	0	0	0	0	0.0	0.0
5251	2/25/2020	5:00:08.400611	PM	0:00:00.110357	8,980	8,980		Data	85	133	205	10000101	DTE	.	0	0	0	0	0	0	0	0.0	0.0
5252	2/25/2020	5:00:08.401813	PM	0:00:00.001202	8,981	8,981		Data	86	134	206	10000110	DCE	.	0	0	0	0	0	0	0	0.0	0.0
5253	2/25/2020	5:00:08.407059	PM	0:00:00.005246	8,982	8,982		Data	02	2	2	00000010	DTE	.	0	0	0	0	0	0	0	0.0	0.0
5254	2/25/2020	5:00:08.408105	PM	0:00:00.001046	8,983	8,983		Data	52	82	122	01010010	DTE	R	0	0	0	0	0	0	0	0.0	0.0
5255	2/25/2020	5:00:08.409145	PM	0:00:00.001040	8,984	8,984		Data	83	131	203	10000011	DTE	.	0	0	0	0	0	0	0	0.0	0.0
5256	2/25/2020	5:00:08.410185	PM	0:00:00.001040	8,985	8,985		Data	51	81	121	01010001	DTE	Q	0	0	0	0	0	0	0	0.0	0.0
5257	2/25/2020	5:00:08.413273	PM	0:00:00.003088	8,986	8,986		Data	86	134	206	10000110	DCE	.	0	0	0	0	0	0	0	0.0	0.0
5258	2/25/2020	5:00:08.418505	PM	0:00:00.005232	8,987	8,987		Data	04	4	4	00000100	DTE	.	0	0	0	0	0	0	0	0.0	0.0
5259	2/25/2020	5:00:08.420358	PM	0:00:00.001853	8,988	8,988		Data	85	133	205	10000101	DCE	.	0	0	0	0	0	0	0	0.0	0.0
5260	2/25/2020	5:00:08.510786	PM	0:00:00.090428	8,989	8,989		Data	86	134	206	10000110	DTE	.	0	0	0	0	0	0	0	0.0	0.0
5261	2/25/2020	5:00:08.512125	PM	0:00:00.001339	8,990	8,990		Data	02	2	2	00000010	DCE	.	0	0	0	0	0	0	0	0.0	0.0
5262	2/25/2020	5:00:08.513165	PM	0:00:00.001040	8,991	8,991		Data	b0	176	260	10110000	DCE	0	0	0	0	0	0	0	0	0.0	0.0
5263	2/25/2020	5:00:08.514205	PM	0:00:00.001040	8,992	8,992		Data	52	82	122	01010010	DCE	R	0	0	0	0	0	0	0	0.0	0.0
5264	2/25/2020	5:00:08.515979	PM	0:00:00.001774	8,993	8,993		Data	08	8	10	00001000	DCE	.	0	0	0	0	0	0	0	0.0	0.0
5265	2/25/2020	5:00:08.517019	PM	0:00:00.001040	8,994	8,994		Data	b0	176	260	10110000	DCE	0	0	0	0	0	0	0	0	0.0	0.0
5266	2/25/2020	5:00:08.518059	PM	0:00:00.001040	8,995	8,995		Data	b0	176	260	10110000	DCE	0	0	0	0	0	0	0	0	0.0	0.0
5267	2/25/2020	5:00:08.519099	PM	0:00:00.001040	8,996	8,996		Data	31	49	61	00110001	DCE	1	0	0	0	0	0	0	0	0.0	0.0
5268	2/25/2020	5:00:08.520146	PM	0:00:00.001047	8,997	8,997		Data	b0	176	260	10110000	DCE	0	0	0	0	0	0	0	0	0.0	0.0
5269	2/25/2020	5:00:08.522122	PM	0:00:00.001976	8,998	8,998		Data	c2	194	302	11000010	DCE	B	0	0	0	0	0	0	0	0.0	0.0
5270	2/25/2020	5:00:08.523162	PM	0:00:00.001040	8,999	8,999		Data	c1	193	301	11000001	DCE	A	0	0	0	0	0	0	0	0.0	0.0
5271	2/25/2020	5:00:08.524208	PM	0:00:00.001046	9,000	9,000		Data	83	131	203	10000011	DCE	.	0	0	0	0	0	0	0	0.0	0.0
5272	2/25/2020	5:00:08.525248	PM	0:00:00.001040	9,001	9,001		Data	6b	107	153	01101011	DCE	k	0	0	0	0	0	0	0	0.0	0.0
5273	2/25/2020	5:00:08.617952	PM	0:00:00.092704	9,002	9,002		Data	86	134	206	10000110	DTE	.	0	0	0	0	0	0	0	0.0	0.0
5274	2/25/2020	5:00:08.620558	PM	0:00:00.002606	9,003	9,003		Data	04	4	4	00000100	DCE	.	0	0	0	0	0	0	0	0.0	0.0
5275	2/25/2020	5:00:09.075363	PM	0:00:00.454805	9,004	9,004		Data	85	133	205	10000101	DTE	.	0	0	0	0	0	0	0	0.0	0.0
5276	2/25/2020	5:00:09.076585	PM	0:00:00.001222	9,005	9,005		Data	86	134	206	10000110	DCE	.	0	0	0	0	0	0	0	0.0	0.0
5277	2/25/2020	5:00:09.081830	PM	0:00:00.005245	9,006	9,006		Data	02	2	2	00000010	DTE	.	0	0	0	0	0	0	0	0.0	0.0
5278	2/25/2020	5:00:09.082877	PM	0:00:00.001047	9,007	9,007		Data	ce	206	316	11001110	DTE	N	0	0	0	0	0	0	0	0.0	0.0
5279	2/25/2020	5:00:09.083917	PM	0:00:00.001040	9,008	9,008		Data	83	131	203	10000011	DTE	.	0	0	0	0	0	0	0	0.0	0.0
