	Date	Time	AM/PM	Delta	Event_Number	Byte_Number	Frame_Number	Type	Hex	Dec	Oct	Bin	Side	7-bit_ASCII	RTS	CTS	DSR	DTR	CD	RI	UART_Overrun	Parity_Error	Framing_Error
1055	2/24/2020	4:44:25.036986	PM	0:00:00.001040	1,055	1,055		Data	52	82	122	01010010	DCE	R	0	0	0	0	0	0	0	0.0	0.0
1056	2/24/2020	4:44:25.038026	PM	0:00:00.001040	1,056	1,056		Data	08	8	10	00001000	DCE	.	0	0	0	0	0	0	0	0.0	0.0
1057	2/24/2020	4:44:25.039073	PM	0:00:00.001047	1,057	1,057		Data	b0	176	260	10110000	DCE	0	0	0	0	0	0	0	0	0.0	0.0
1058	2/24/2020	4:44:25.040841	PM	0:00:00.001768	1,058	1,058		Data	b0	176	260	10110000	DCE	0	0	0	0	0	0	0	0	0.0	0.0
1059	2/24/2020	4:44:25.041881	PM	0:00:00.001040	1,059	1,059		Data	31	49	61	00110001	DCE	1	0	0	0	0	0	0	0	0.0	0.0
1060	2/24/2020	4:44:25.042927	PM	0:00:00.001046	1,060	1,060		Data	32	50	62	00110010	DCE	2	0	0	0	0	0	0	0	0.0	0.0
1061	2/24/2020	4:44:25.043967	PM	0:00:00.001040	1,061	1,061		Data	c1	193	301	11000001	DCE	A	0	0	0	0	0	0	0	0.0	0.0
1062	2/24/2020	4:44:25.045007	PM	0:00:00.001040	1,062	1,062		Data	37	55	67	00110111	DCE	7	0	0	0	0	0	0	0	0.0	0.0
1063	2/24/2020	4:44:25.046047	PM	0:00:00.001040	1,063	1,063		Data	83	131	203	10000011	DCE	.	0	0	0	0	0	0	0	0.0	0.0
1064	2/24/2020	4:44:25.047094	PM	0:00:00.001047	1,064	1,064		Data	1c	28	34	00011100	DCE	.	0	0	0	0	0	0	0	0.0	0.0
1065	2/24/2020	4:44:25.142559	PM	0:00:00.095465	1,065	1,065		Data	86	134	206	10000110	DTE	.	0	0	0	0	0	0	0	0.0	0.0
1066	2/24/2020	4:44:25.145419	PM	0:00:00.002860	1,066	1,066		Data	04	4	4	00000100	DCE	.	0	0	0	0	0	0	0	0.0	0.0
1067	2/24/2020	4:44:25.252474	PM	0:00:00.107055	1,067	1,067		Data	85	133	205	10000101	DTE	.	0	0	0	0	0	0	0	0.0	0.0
1068	2/24/2020	4:44:25.253644	PM	0:00:00.001170	1,068	1,068		Data	86	134	206	10000110	DCE	.	0	0	0	0	0	0	0	0.0	0.0
1069	2/24/2020	4:44:25.258890	PM	0:00:00.005246	1,069	1,069		Data	02	2	2	00000010	DTE	.	0	0	0	0	0	0	0	0.0	0.0
1070	2/24/2020	4:44:25.259936	PM	0:00:00.001046	1,070	1,070		Data	52	82	122	01010010	DTE	R	0	0	0	0	0	0	0	0.0	0.0
1071	2/24/2020	4:44:25.260976	PM	0:00:00.001040	1,071	1,071		Data	83	131	203	10000011	DTE	.	0	0	0	0	0	0	0	0.0	0.0
1072	2/24/2020	4:44:25.262016	PM	0:00:00.001040	1,072	1,072		Data	51	81	121	01010001	DTE	Q	0	0	0	0	0	0	0	0.0	0.0
1073	2/24/2020	4:44:25.265104	PM	0:00:00.003088	1,073	1,073		Data	86	134	206	10000110	DCE	.	0	0	0	0	0	0	0	0.0	0.0
1074	2/24/2020	4:44:25.270343	PM	0:00:00.005239	1,074	1,074		Data	04	4	4	00000100	DTE	.	0	0	0	0	0	0	0	0.0	0.0
1075	2/24/2020	4:44:25.272189	PM	0:00:00.001846	1,075	1,075		Data	85	133	205	10000101	DCE	.	0	0	0	0	0	0	0	0.0	0.0
1076	2/24/2020	4:44:25.362851	PM	0:00:00.090662	1,076	1,076		Data	86	134	206	10000110	DTE	.	0	0	0	0	0	0	0	0.0	0.0
1077	2/24/2020	4:44:25.364164	PM	0:00:00.001313	1,077	1,077		Data	02	2	2	00000010	DCE	.	0	0	0	0	0	0	0	0.0	0.0
1078	2/24/2020	4:44:25.365204	PM	0:00:00.001040	1,078	1,078		Data	b0	176	260	10110000	DCE	0	0	0	0	0	0	0	0	0.0	0.0
1079	2/24/2020	4:44:25.366770	PM	0:00:00.001566	1,079	1,079		Data	52	82	122	01010010	DCE	R	0	0	0	0	0	0	0	0.0	0.0
1080	2/24/2020	4:44:25.367810	PM	0:00:00.001040	1,080	1,080		Data	08	8	10	00001000	DCE	.	0	0	0	0	0	0	0	0.0	0.0
1081	2/24/2020	4:44:25.368850	PM	0:00:00.001040	1,081	1,081		Data	b0	176	260	10110000	DCE	0	0	0	0	0	0	0	0	0.0	0.0
1082	2/24/2020	4:44:25.369890	PM	0:00:00.001040	1,082	1,082		Data	b0	176	260	10110000	DCE	0	0	0	0	0	0	0	0	0.0	0.0
1083	2/24/2020	4:44:25.370937	PM	0:00:00.001047	1,083	1,083		Data	31	49	61	00110001	DCE	1	0	0	0	0	0	0	0	0.0	0.0
1084	2/24/2020	4:44:25.371977	PM	0:00:00.001040	1,084	1,084		Data	32	50	62	00110010	DCE	2	0	0	0	0	0	0	0	0.0	0.0
1085	2/24/2020	4:44:25.373017	PM	0:00:00.001040	1,085	1,085		Data	43	67	103	01000011	DCE	C	0	0	0	0	0	0	0	0.0	0.0
1086	2/24/2020	4:44:25.374057	PM	0:00:00.001040	1,086	1,086		Data	b5	181	265	10110101	DCE	5	0	0	0	0	0	0	0	0.0	0.0
1087	2/24/2020	4:44:25.375103	PM	0:00:00.001046	1,087	1,087		Data	83	131	203	10000011	DCE	.	0	0	0	0	0	0	0	0.0	0.0
1088	2/24/2020	4:44:25.376143	PM	0:00:00.001040	1,088	1,088		Data	1c	28	34	00011100	DCE	.	0	0	0	0	0	0	0	0.0	0.0
1089	2/24/2020	4:44:25.472486	PM	0:00:00.096343	1,089	1,089		Data	86	134	206	10000110	DTE	.	0	0	0	0	0	0	0	0.0	0.0
1090	2/24/2020	4:44:25.473741	PM	0:00:00.001255	1,090	1,090		Data	04	4	4	00000100	DCE	.	0	0	0	0	0	0	0	0.0	0.0
1091	2/24/2020	4:44:25.582427	PM	0:00:00.108686	1,091	1,091		Data	85	133	205	10000101	DTE	.	0	0	0	0	0	0	0	0.0	0.0
1092	2/24/2020	4:44:25.583636	PM	0:00:00.001209	1,092	1,092		Data	86	134	206	10000110	DCE	.	0	0	0	0	0	0	0	0.0	0.0
1093	2/24/2020	4:44:25.588875	PM	0:00:00.005239	1,093	1,093		Data	02	2	2	00000010	DTE	.	0	0	0	0	0	0	0	0.0	0.0
1094	2/24/2020	4:44:25.589922	PM	0:00:00.001047	1,094	1,094		Data	52	82	122	01010010	DTE	R	0	0	0	0	0	0	0	0.0	0.0
1095	2/24/2020	4:44:25.590962	PM	0:00:00.001040	1,095	1,095		Data	83	131	203	10000011	DTE	.	0	0	0	0	0	0	0	0.0	0.0
1096	2/24/2020	4:44:25.592002	PM	0:00:00.001040	1,096	1,096		Data	51	81	121	01010001	DTE	Q	0	0	0	0	0	0	0	0.0	0.0
1097	2/24/2020	4:44:25.595096	PM	0:00:00.003094	1,097	1,097		Data	86	134	206	10000110	DCE	.	0	0	0	0	0	0	0	0.0	0.0
1098	2/24/2020	4:44:25.600328	PM	0:00:00.005232	1,098	1,098		Data	04	4	4	00000100	DTE	.	0	0	0	0	0	0	0	0.0	0.0
1099	2/24/2020	4:44:25.602174	PM	0:00:00.001846	1,099	1,099		Data	85	133	205	10000101	DCE	.	0	0	0	0	0	0	0	0.0	0.0
1100	2/24/2020	4:44:25.692485	PM	0:00:00.090311	1,100	1,100		Data	86	134	206	10000110	DTE	.	0	0	0	0	0	0	0	0.0	0.0
1101	2/24/2020	4:44:25.693844	PM	0:00:00.001359	1,101	1,101		Data	02	2	2	00000010	DCE	.	0	0	0	0	0	0	0	0.0	0.0
1102	2/24/2020	4:44:25.694884	PM	0:00:00.001040	1,102	1,102		Data	b0	176	260	10110000	DCE	0	0	0	0	0	0	0	0	0.0	0.0
1103	2/24/2020	4:44:25.695924	PM	0:00:00.001040	1,103	1,103		Data	52	82	122	01010010	DCE	R	0	0	0	0	0	0	0	0.0	0.0
1104	2/24/2020	4:44:25.696964	PM	0:00:00.001040	1,104	1,104		Data	08	8	10	00001000	DCE	.	0	0	0	0	0	0	0	0.0	0.0
1105	2/24/2020	4:44:25.698010	PM	0:00:00.001046	1,105	1,105		Data	b0	176	260	10110000	DCE	0	0	0	0	0	0	0	0	0.0	0.0
1106	2/24/2020	4:44:25.699050	PM	0:00:00.001040	1,106	1,106		Data	b0	176	260	10110000	DCE	0	0	0	0	0	0	0	0	0.0	0.0
1107	2/24/2020	4:44:25.700090	PM	0:00:00.001040	1,107	1,107		Data	31	49	61	00110001	DCE	1	0	0	0	0	0	0	0	0.0	0.0
1108	2/24/2020	4:44:25.701130	PM	0:00:00.001040	1,108	1,108		Data	32	50	62	00110010	DCE	2	0	0	0	0	0	0	0	0.0	0.0
1109	2/24/2020	4:44:25.702177	PM	0:00:00.001047	1,109	1,109		Data	c4	196	304	11000100	DCE	D	0	0	0	0	0	0	0	0.0	0.0
1110	2/24/2020	4:44:25.703217	PM	0:00:00.001040	1,110	1,110		Data	c1	193	301	11000001	DCE	A	0	0	0	0	0	0	0	0.0	0.0
1111	2/24/2020	4:44:25.705089	PM	0:00:00.001872	1,111	1,111		Data	83	131	203	10000011	DCE	.	0	0	0	0	0	0	0	0.0	0.0
1112	2/24/2020	4:44:25.706135	PM	0:00:00.001046	1,112	1,112		Data	ef	239	357	11101111	DCE	o	0	0	0	0	0	0	0	0.0	0.0
1113	2/24/2020	4:44:25.802446	PM	0:00:00.096311	1,113	1,113		Data	86	134	206	10000110	DTE	.	0	0	0	0	0	0	0	0.0	0.0
1114	2/24/2020	4:44:25.803629	PM	0:00:00.001183	1,114	1,114		Data	04	4	4	00000100	DCE	.	0	0	0	0	0	0	0	0.0	0.0
1115	2/24/2020	4:44:25.912731	PM	0:00:00.109102	1,115	1,115		Data	85	133	205	10000101	DTE	.	0	0	0	0	0	0	0	0.0	0.0
1116	2/24/2020	4:44:25.914252	PM	0:00:00.001521	1,116	1,116		Data	86	134	206	10000110	DCE	.	0	0	0	0	0	0	0	0.0	0.0
1117	2/24/2020	4:44:25.919498	PM	0:00:00.005246	1,117	1,117		Data	02	2	2	00000010	DTE	.	0	0	0	0	0	0	0	0.0	0.0
1118	2/24/2020	4:44:25.920544	PM	0:00:00.001046	1,118	1,118		Data	52	82	122	01010010	DTE	R	0	0	0	0	0	0	0	0.0	0.0
1119	2/24/2020	4:44:25.921584	PM	0:00:00.001040	1,119	1,119		Data	83	131	203	10000011	DTE	.	0	0	0	0	0	0	0	0.0	0.0
1120	2/24/2020	4:44:25.922624	PM	0:00:00.001040	1,120	1,120		Data	51	81	121	01010001	DTE	Q	0	0	0	0	0	0	0	0.0	0.0
1121	2/24/2020	4:44:25.927480	PM	0:00:00.004856	1,121	1,121		Data	86	134	206	10000110	DCE	.	0	0	0	0	0	0	0	0.0	0.0
1122	2/24/2020	4:44:25.932719	PM	0:00:00.005239	1,122	1,122		Data	04	4	4	00000100	DTE	.	0	0	0	0	0	0	0	0.0	0.0
1123	2/24/2020	4:44:25.934565	PM	0:00:00.001846	1,123	1,123		Data	85	133	205	10000101	DCE	.	0	0	0	0	0	0	0	0.0	0.0
1124	2/24/2020	4:44:26.022744	PM	0:00:00.088179	1,124	1,124		Data	86	134	206	10000110	DTE	.	0	0	0	0	0	0	0	0.0	0.0
1125	2/24/2020	4:44:26.025077	PM	0:00:00.002333	1,125	1,125		Data	02	2	2	00000010	DCE	.	0	0	0	0	0	0	0	0.0	0.0
1126	2/24/2020	4:44:26.026124	PM	0:00:00.001047	1,126	1,126		Data	b0	176	260	10110000	DCE	0	0	0	0	0	0	0	0	0.0	0.0
1127	2/24/2020	4:44:26.027164	PM	0:00:00.001040	1,127	1,127		Data	52	82	122	01010010	DCE	R	0	0	0	0	0	0	0	0.0	0.0
1128	2/24/2020	4:44:26.028204	PM	0:00:00.001040	1,128	1,128		Data	08	8	10	00001000	DCE	.	0	0	0	0	0	0	0	0.0	0.0
1129	2/24/2020	4:44:26.029244	PM	0:00:00.001040	1,129	1,129		Data	b0	176	260	10110000	DCE	0	0	0	0	0	0	0	0	0.0	0.0
1130	2/24/2020	4:44:26.031018	PM	0:00:00.001774	1,130	1,130		Data	b0	176	260	10110000	DCE	0	0	0	0	0	0	0	0	0.0	0.0
1131	2/24/2020	4:44:26.032058	PM	0:00:00.001040	1,131	1,131		Data	31	49	61	00110001	DCE	1	0	0	0	0	0	0	0	0.0	0.0
1132	2/24/2020	4:44:26.033098	PM	0:00:00.001040	1,132	1,132		Data	32	50	62	00110010	DCE	2	0	0	0	0	0	0	0	0.0	0.0
1133	2/24/2020	4:44:26.034145	PM	0:00:00.001047	1,133	1,133		Data	b9	185	271	10111001	DCE	9	0	0	0	0	0	0	0	0.0	0.0
1134	2/24/2020	4:44:26.035185	PM	0:00:00.001040	1,134	1,134		Data	31	49	61	00110001	DCE	1	0	0	0	0	0	0	0	0.0	0.0
1135	2/24/2020	4:44:26.036225	PM	0:00:00.001040	1,135	1,135		Data	83	131	203	10000011	DCE	.	0	0	0	0	0	0	0	0.0	0.0
1136	2/24/2020	4:44:26.037265	PM	0:00:00.001040	1,136	1,136		Data	62	98	142	01100010	DCE	b	0	0	0	0	0	0	0	0.0	0.0
1137	2/24/2020	4:44:26.127524	PM	0:00:00.090259	1,137	1,137		Data	86	134	206	10000110	DTE	.	0	0	0	0	0	0	0	0.0	0.0
1138	2/24/2020	4:44:26.129454	PM	0:00:00.001930	1,138	1,138		Data	04	4	4	00000100	DCE	.	0	0	0	0	0	0	0	0.0	0.0
1139	2/24/2020	4:44:26.242366	PM	0:00:00.112912	1,139	1,139		Data	85	133	205	10000101	DTE	.	0	0	0	0	0	0	0	0.0	0.0
1140	2/24/2020	4:44:26.243510	PM	0:00:00.001144	1,140	1,140		Data	86	134	206	10000110	DCE	.	0	0	0	0	0	0	0	0.0	0.0
1141	2/24/2020	4:44:26.248749	PM	0:00:00.005239	1,141	1,141		Data	02	2	2	00000010	DTE	.	0	0	0	0	0	0	0	0.0	0.0
1142	2/24/2020	4:44:26.249795	PM	0:00:00.001046	1,142	1,142		Data	52	82	122	01010010	DTE	R	0	0	0	0	0	0	0	0.0	0.0
1143	2/24/2020	4:44:26.250835	PM	0:00:00.001040	1,143	1,143		Data	83	131	203	10000011	DTE	.	0	0	0	0	0	0	0	0.0	0.0
1144	2/24/2020	4:44:26.251875	PM	0:00:00.001040	1,144	1,144		Data	51	81	121	01010001	DTE	Q	0	0	0	0	0	0	0	0.0	0.0
1145	2/24/2020	4:44:26.254969	PM	0:00:00.003094	1,145	1,145		Data	86	134	206	10000110	DCE	.	0	0	0	0	0	0	0	0.0	0.0
1146	2/24/2020	4:44:26.260202	PM	0:00:00.005233	1,146	1,146		Data	04	4	4	00000100	DTE	.	0	0	0	0	0	0	0	0.0	0.0
1147	2/24/2020	4:44:26.262054	PM	0:00:00.001852	1,147	1,147		Data	85	133	205	10000101	DCE	.	0	0	0	0	0	0	0	0.0	0.0
1148	2/24/2020	4:44:26.352424	PM	0:00:00.090370	1,148	1,148		Data	86	134	206	10000110	DTE	.	0	0	0	0	0	0	0	0.0	0.0
1149	2/24/2020	4:44:26.353821	PM	0:00:00.001397	1,149	1,149		Data	02	2	2	00000010	DCE	.	0	0	0	0	0	0	0	0.0	0.0
1150	2/24/2020	4:44:26.354861	PM	0:00:00.001040	1,150	1,150		Data	b0	176	260	10110000	DCE	0	0	0	0	0	0	0	0	0.0	0.0
1151	2/24/2020	4:44:26.355901	PM	0:00:00.001040	1,151	1,151		Data	52	82	122	01010010	DCE	R	0	0	0	0	0	0	0	0.0	0.0
1152	2/24/2020	4:44:26.357045	PM	0:00:00.001144	1,152	1,152		Data	08	8	10	00001000	DCE	.	0	0	0	0	0	0	0	0.0	0.0
1153	2/24/2020	4:44:26.358092	PM	0:00:00.001047	1,153	1,153		Data	b0	176	260	10110000	DCE	0	0	0	0	0	0	0	0	0.0	0.0
1154	2/24/2020	4:44:26.359132	PM	0:00:00.001040	1,154	1,154		Data	b0	176	260	10110000	DCE	0	0	0	0	0	0	0	0	0.0	0.0
1155	2/24/2020	4:44:26.360172	PM	0:00:00.001040	1,155	1,155		Data	31	49	61	00110001	DCE	1	0	0	0	0	0	0	0	0.0	0.0
1156	2/24/2020	4:44:26.361212	PM	0:00:00.001040	1,156	1,156		Data	b3	179	263	10110011	DCE	3	0	0	0	0	0	0	0	0.0	0.0
1157	2/24/2020	4:44:26.362258	PM	0:00:00.001046	1,157	1,157		Data	32	50	62	00110010	DCE	2	0	0	0	0	0	0	0	0.0	0.0
1158	2/24/2020	4:44:26.363298	PM	0:00:00.001040	1,158	1,158		Data	32	50	62	00110010	DCE	2	0	0	0	0	0	0	0	0.0	0.0
1159	2/24/2020	4:44:26.364338	PM	0:00:00.001040	1,159	1,159		Data	83	131	203	10000011	DCE	.	0	0	0	0	0	0	0	0.0	0.0
1160	2/24/2020	4:44:26.365378	PM	0:00:00.001040	1,160	1,160		Data	6b	107	153	01101011	DCE	k	0	0	0	0	0	0	0	0.0	0.0
1161	2/24/2020	4:44:26.462690	PM	0:00:00.097312	1,161	1,161		Data	86	134	206	10000110	DTE	.	0	0	0	0	0	0	0	0.0	0.0
1162	2/24/2020	4:44:26.463918	PM	0:00:00.001228	1,162	1,162		Data	04	4	4	00000100	DCE	.	0	0	0	0	0	0	0	0.0	0.0
1163	2/24/2020	4:44:26.572390	PM	0:00:00.108472	1,163	1,163		Data	85	133	205	10000101	DTE	.	0	0	0	0	0	0	0	0.0	0.0
1164	2/24/2020	4:44:26.573606	PM	0:00:00.001216	1,164	1,164		Data	86	134	206	10000110	DCE	.	0	0	0	0	0	0	0	0.0	0.0
1165	2/24/2020	4:44:26.578838	PM	0:00:00.005232	1,165	1,165		Data	02	2	2	00000010	DTE	.	0	0	0	0	0	0	0	0.0	0.0
1166	2/24/2020	4:44:26.579885	PM	0:00:00.001047	1,166	1,166		Data	52	82	122	01010010	DTE	R	0	0	0	0	0	0	0	0.0	0.0
1167	2/24/2020	4:44:26.580925	PM	0:00:00.001040	1,167	1,167		Data	83	131	203	10000011	DTE	.	0	0	0	0	0	0	0	0.0	0.0
1168	2/24/2020	4:44:26.581965	PM	0:00:00.001040	1,168	1,168		Data	51	81	121	01010001	DTE	Q	0	0	0	0	0	0	0	0.0	0.0
1169	2/24/2020	4:44:26.585059	PM	0:00:00.003094	1,169	1,169		Data	86	134	206	10000110	DCE	.	0	0	0	0	0	0	0	0.0	0.0
1170	2/24/2020	4:44:26.590298	PM	0:00:00.005239	1,170	1,170		Data	04	4	4	00000100	DTE	.	0	0	0	0	0	0	0	0.0	0.0
1171	2/24/2020	4:44:26.592144	PM	0:00:00.001846	1,171	1,171		Data	85	133	205	10000101	DCE	.	0	0	0	0	0	0	0	0.0	0.0
1172	2/24/2020	4:44:26.682370	PM	0:00:00.090226	1,172	1,172		Data	86	134	206	10000110	DTE	.	0	0	0	0	0	0	0	0.0	0.0
1173	2/24/2020	4:44:26.683703	PM	0:00:00.001333	1,173	1,173		Data	02	2	2	00000010	DCE	.	0	0	0	0	0	0	0	0.0	0.0
1174	2/24/2020	4:44:26.684743	PM	0:00:00.001040	1,174	1,174		Data	b0	176	260	10110000	DCE	0	0	0	0	0	0	0	0	0.0	0.0
1175	2/24/2020	4:44:26.685789	PM	0:00:00.001046	1,175	1,175		Data	52	82	122	01010010	DCE	R	0	0	0	0	0	0	0	0.0	0.0
1176	2/24/2020	4:44:26.686829	PM	0:00:00.001040	1,176	1,176		Data	08	8	10	00001000	DCE	.	0	0	0	0	0	0	0	0.0	0.0
1177	2/24/2020	4:44:26.687869	PM	0:00:00.001040	1,177	1,177		Data	b0	176	260	10110000	DCE	0	0	0	0	0	0	0	0	0.0	0.0
1178	2/24/2020	4:44:26.689117	PM	0:00:00.001248	1,178	1,178		Data	b0	176	260	10110000	DCE	0	0	0	0	0	0	0	0	0.0	0.0
1179	2/24/2020	4:44:26.690164	PM	0:00:00.001047	1,179	1,179		Data	31	49	61	00110001	DCE	1	0	0	0	0	0	0	0	0.0	0.0
1180	2/24/2020	4:44:26.691204	PM	0:00:00.001040	1,180	1,180		Data	32	50	62	00110010	DCE	2	0	0	0	0	0	0	0	0.0	0.0
1181	2/24/2020	4:44:26.692244	PM	0:00:00.001040	1,181	1,181		Data	c4	196	304	11000100	DCE	D	0	0	0	0	0	0	0	0.0	0.0
1182	2/24/2020	4:44:26.693284	PM	0:00:00.001040	1,182	1,182		Data	46	70	106	01000110	DCE	F	0	0	0	0	0	0	0	0.0	0.0
1183	2/24/2020	4:44:26.694330	PM	0:00:00.001046	1,183	1,183		Data	83	131	203	10000011	DCE	.	0	0	0	0	0	0	0	0.0	0.0
1184	2/24/2020	4:44:26.695370	PM	0:00:00.001040	1,184	1,184		Data	68	104	150	01101000	DCE	h	0	0	0	0	0	0	0	0.0	0.0
1185	2/24/2020	4:44:26.792350	PM	0:00:00.096980	1,185	1,185		Data	86	134	206	10000110	DTE	.	0	0	0	0	0	0	0	0.0	0.0
1186	2/24/2020	4:44:26.793806	PM	0:00:00.001456	1,186	1,186		Data	04	4	4	00000100	DCE	.	0	0	0	0	0	0	0	0.0	0.0
1187	2/24/2020	4:44:26.902298	PM	0:00:00.108492	1,187	1,187		Data	85	133	205	10000101	DTE	.	0	0	0	0	0	0	0	0.0	0.0
1188	2/24/2020	4:44:26.904423	PM	0:00:00.002125	1,188	1,188		Data	86	134	206	10000110	DCE	.	0	0	0	0	0	0	0	0.0	0.0
1189	2/24/2020	4:44:26.909662	PM	0:00:00.005239	1,189	1,189		Data	02	2	2	00000010	DTE	.	0	0	0	0	0	0	0	0.0	0.0
1190	2/24/2020	4:44:26.910709	PM	0:00:00.001047	1,190	1,190		Data	52	82	122	01010010	DTE	R	0	0	0	0	0	0	0	0.0	0.0
1191	2/24/2020	4:44:26.911749	PM	0:00:00.001040	1,191	1,191		Data	83	131	203	10000011	DTE	.	0	0	0	0	0	0	0	0.0	0.0
1192	2/24/2020	4:44:26.912789	PM	0:00:00.001040	1,192	1,192		Data	51	81	121	01010001	DTE	Q	0	0	0	0	0	0	0	0.0	0.0
1193	2/24/2020	4:44:26.917657	PM	0:00:00.004868	1,193	1,193		Data	86	134	206	10000110	DCE	.	0	0	0	0	0	0	0	0.0	0.0
1194	2/24/2020	4:44:26.922896	PM	0:00:00.005239	1,194	1,194		Data	04	4	4	00000100	DTE	.	0	0	0	0	0	0	0	0.0	0.0
1195	2/24/2020	4:44:26.924736	PM	0:00:00.001840	1,195	1,195		Data	85	133	205	10000101	DCE	.	0	0	0	0	0	0	0	0.0	0.0
1196	2/24/2020	4:44:27.012655	PM	0:00:00.087919	1,196	1,196		Data	86	134	206	10000110	DTE	.	0	0	0	0	0	0	0	0.0	0.0
1197	2/24/2020	4:44:27.015359	PM	0:00:00.002704	1,197	1,197		Data	02	2	2	00000010	DCE	.	0	0	0	0	0	0	0	0.0	0.0
1198	2/24/2020	4:44:27.016399	PM	0:00:00.001040	1,198	1,198		Data	b0	176	260	10110000	DCE	0	0	0	0	0	0	0	0	0.0	0.0
1199	2/24/2020	4:44:27.017445	PM	0:00:00.001046	1,199	1,199		Data	52	82	122	01010010	DCE	R	0	0	0	0	0	0	0	0.0	0.0
1200	2/24/2020	4:44:27.018485	PM	0:00:00.001040	1,200	1,200		Data	08	8	10	00001000	DCE	.	0	0	0	0	0	0	0	0.0	0.0
1201	2/24/2020	4:44:27.019525	PM	0:00:00.001040	1,201	1,201		Data	b0	176	260	10110000	DCE	0	0	0	0	0	0	0	0	0.0	0.0
1202	2/24/2020	4:44:27.021300	PM	0:00:00.001775	1,202	1,202		Data	b0	176	260	10110000	DCE	0	0	0	0	0	0	0	0	0.0	0.0
1203	2/24/2020	4:44:27.022340	PM	0:00:00.001040	1,203	1,203		Data	31	49	61	00110001	DCE	1	0	0	0	0	0	0	0	0.0	0.0
1204	2/24/2020	4:44:27.023380	PM	0:00:00.001040	1,204	1,204		Data	32	50	62	00110010	DCE	2	0	0	0	0	0	0	0	0.0	0.0
1205	2/24/2020	4:44:27.024420	PM	0:00:00.001040	1,205	1,205		Data	43	67	103	01000011	DCE	C	0	0	0	0	0	0	0	0.0	0.0
1206	2/24/2020	4:44:27.025466	PM	0:00:00.001046	1,206	1,206		Data	c1	193	301	11000001	DCE	A	0	0	0	0	0	0	0	0.0	0.0
1207	2/24/2020	4:44:27.026506	PM	0:00:00.001040	1,207	1,207		Data	83	131	203	10000011	DCE	.	0	0	0	0	0	0	0	0.0	0.0
1208	2/24/2020	4:44:27.027546	PM	0:00:00.001040	1,208	1,208		Data	68	104	150	01101000	DCE	h	0	0	0	0	0	0	0	0.0	0.0
1209	2/24/2020	4:44:27.122336	PM	0:00:00.094790	1,209	1,209		Data	86	134	206	10000110	DTE	.	0	0	0	0	0	0	0	0.0	0.0
1210	2/24/2020	4:44:27.123584	PM	0:00:00.001248	1,210	1,210		Data	04	4	4	00000100	DCE	.	0	0	0	0	0	0	0	0.0	0.0
1211	2/24/2020	4:44:27.232264	PM	0:00:00.108680	1,211	1,211		Data	85	133	205	10000101	DTE	.	0	0	0	0	0	0	0	0.0	0.0
1212	2/24/2020	4:44:27.233479	PM	0:00:00.001215	1,212	1,212		Data	86	134	206	10000110	DCE	.	0	0	0	0	0	0	0	0.0	0.0
1213	2/24/2020	4:44:27.238712	PM	0:00:00.005233	1,213	1,213		Data	02	2	2	00000010	DTE	.	0	0	0	0	0	0	0	0.0	0.0
1214	2/24/2020	4:44:27.239758	PM	0:00:00.001046	1,214	1,214		Data	52	82	122	01010010	DTE	R	0	0	0	0	0	0	0	0.0	0.0
1215	2/24/2020	4:44:27.240798	PM	0:00:00.001040	1,215	1,215		Data	83	131	203	10000011	DTE	.	0	0	0	0	0	0	0	0.0	0.0
1216	2/24/2020	4:44:27.241838	PM	0:00:00.001040	1,216	1,216		Data	51	81	121	01010001	DTE	Q	0	0	0	0	0	0	0	0.0	0.0
1217	2/24/2020	4:44:27.244932	PM	0:00:00.003094	1,217	1,217		Data	86	134	206	10000110	DCE	.	0	0	0	0	0	0	0	0.0	0.0
1218	2/24/2020	4:44:27.250171	PM	0:00:00.005239	1,218	1,218		Data	04	4	4	00000100	DTE	.	0	0	0	0	0	0	0	0.0	0.0
1219	2/24/2020	4:44:27.252017	PM	0:00:00.001846	1,219	1,219		Data	85	133	205	10000101	DCE	.	0	0	0	0	0	0	0	0.0	0.0
1220	2/24/2020	4:44:27.342328	PM	0:00:00.090311	1,220	1,220		Data	86	134	206	10000110	DTE	.	0	0	0	0	0	0	0	0.0	0.0
1221	2/24/2020	4:44:27.343680	PM	0:00:00.001352	1,221	1,221		Data	02	2	2	00000010	DCE	.	0	0	0	0	0	0	0	0.0	0.0
1222	2/24/2020	4:44:27.344720	PM	0:00:00.001040	1,222	1,222		Data	b0	176	260	10110000	DCE	0	0	0	0	0	0	0	0	0.0	0.0
1223	2/24/2020	4:44:27.345767	PM	0:00:00.001047	1,223	1,223		Data	52	82	122	01010010	DCE	R	0	0	0	0	0	0	0	0.0	0.0
1224	2/24/2020	4:44:27.347223	PM	0:00:00.001456	1,224	1,224		Data	08	8	10	00001000	DCE	.	0	0	0	0	0	0	0	0.0	0.0
1225	2/24/2020	4:44:27.348263	PM	0:00:00.001040	1,225	1,225		Data	b0	176	260	10110000	DCE	0	0	0	0	0	0	0	0	0.0	0.0
1226	2/24/2020	4:44:27.349309	PM	0:00:00.001046	1,226	1,226		Data	b0	176	260	10110000	DCE	0	0	0	0	0	0	0	0	0.0	0.0
1227	2/24/2020	4:44:27.350349	PM	0:00:00.001040	1,227	1,227		Data	31	49	61	00110001	DCE	1	0	0	0	0	0	0	0	0.0	0.0
