	Date	Time	AM/PM	Delta	Event_Number	Byte_Number	Frame_Number	Type	Hex	Dec	Oct	Bin	Side	7-bit_ASCII	RTS	CTS	DSR	DTR	CD	RI	UART_Overrun	Parity_Error	Framing_Error
3446	2/25/2020	4:56:05.641148	PM	0:00:00.001040	6,284	6,284		Data	4c	76	114	01001100	DCE	L	0	0	0	0	0	0	0	0.0	0.0
3447	2/25/2020	4:56:05.642188	PM	0:00:00.001040	6,285	6,285		Data	b0	176	260	10110000	DCE	0	0	0	0	0	0	0	0	0.0	0.0
3448	2/25/2020	4:56:05.643235	PM	0:00:00.001047	6,286	6,286		Data	b0	176	260	10110000	DCE	0	0	0	0	0	0	0	0	0.0	0.0
3449	2/25/2020	4:56:05.644275	PM	0:00:00.001040	6,287	6,287		Data	b3	179	263	10110011	DCE	3	0	0	0	0	0	0	0	0.0	0.0
3450	2/25/2020	4:56:05.645731	PM	0:00:00.001456	6,288	6,288		Data	c1	193	301	11000001	DCE	A	0	0	0	0	0	0	0	0.0	0.0
3451	2/25/2020	4:56:05.646771	PM	0:00:00.001040	6,289	6,289		Data	38	56	70	00111000	DCE	8	0	0	0	0	0	0	0	0.0	0.0
3452	2/25/2020	4:56:05.647817	PM	0:00:00.001046	6,290	6,290		Data	45	69	105	01000101	DCE	E	0	0	0	0	0	0	0	0.0	0.0
3453	2/25/2020	4:56:05.648857	PM	0:00:00.001040	6,291	6,291		Data	97	151	227	10010111	DCE	.	0	0	0	0	0	0	0	0.0	0.0
3454	2/25/2020	4:56:05.649897	PM	0:00:00.001040	6,292	6,292		Data	54	84	124	01010100	DCE	T	0	0	0	0	0	0	0	0.0	0.0
3455	2/25/2020	4:56:05.655143	PM	0:00:00.005246	6,293	6,293		Data	86	134	206	10000110	DTE	.	0	0	0	0	0	0	0	0.0	0.0
3456	2/25/2020	4:56:05.695313	PM	0:00:00.040170	6,294	6,294		Data	02	2	2	00000010	DCE	.	0	0	0	0	0	0	0	0.0	0.0
3457	2/25/2020	4:56:05.696353	PM	0:00:00.001040	6,295	6,295		Data	4c	76	114	01001100	DCE	L	0	0	0	0	0	0	0	0.0	0.0
3458	2/25/2020	4:56:05.697399	PM	0:00:00.001046	6,296	6,296		Data	b0	176	260	10110000	DCE	0	0	0	0	0	0	0	0	0.0	0.0
3459	2/25/2020	4:56:05.698439	PM	0:00:00.001040	6,297	6,297		Data	b0	176	260	10110000	DCE	0	0	0	0	0	0	0	0	0.0	0.0
3460	2/25/2020	4:56:05.699479	PM	0:00:00.001040	6,298	6,298		Data	b3	179	263	10110011	DCE	3	0	0	0	0	0	0	0	0.0	0.0
3461	2/25/2020	4:56:05.701046	PM	0:00:00.001567	6,299	6,299		Data	c1	193	301	11000001	DCE	A	0	0	0	0	0	0	0	0.0	0.0
3462	2/25/2020	4:56:05.702086	PM	0:00:00.001040	6,300	6,300		Data	b3	179	263	10110011	DCE	3	0	0	0	0	0	0	0	0.0	0.0
3463	2/25/2020	4:56:05.703126	PM	0:00:00.001040	6,301	6,301		Data	38	56	70	00111000	DCE	8	0	0	0	0	0	0	0	0.0	0.0
3464	2/25/2020	4:56:05.704166	PM	0:00:00.001040	6,302	6,302		Data	97	151	227	10010111	DCE	.	0	0	0	0	0	0	0	0.0	0.0
3466	2/25/2020	4:56:09.259289	PM	0:00:00.005239	7,074	7,074		Data	86	134	206	10000110	DTE	.	0	0	0	0	0	0	0	0.0	0.0
3467	2/25/2020	4:56:09.293316	PM	0:00:00.034027	7,075	7,075		Data	02	2	2	00000010	DCE	.	0	0	0	0	0	0	0	0.0	0.0
3468	2/25/2020	4:56:09.294356	PM	0:00:00.001040	7,076	7,076		Data	4c	76	114	01001100	DCE	L	0	0	0	0	0	0	0	0.0	0.0
3469	2/25/2020	4:56:09.295403	PM	0:00:00.001047	7,077	7,077		Data	b0	176	260	10110000	DCE	0	0	0	0	0	0	0	0	0.0	0.0
3470	2/25/2020	4:56:09.296443	PM	0:00:00.001040	7,078	7,078		Data	b0	176	260	10110000	DCE	0	0	0	0	0	0	0	0	0.0	0.0
3471	2/25/2020	4:56:09.297483	PM	0:00:00.001040	7,079	7,079		Data	32	50	62	00110010	DCE	2	0	0	0	0	0	0	0	0.0	0.0
3472	2/25/2020	4:56:09.299153	PM	0:00:00.001670	7,080	7,080		Data	c2	194	302	11000010	DCE	B	0	0	0	0	0	0	0	0.0	0.0
3473	2/25/2020	4:56:09.300193	PM	0:00:00.001040	7,081	7,081		Data	b6	182	266	10110110	DCE	6	0	0	0	0	0	0	0	0.0	0.0
3474	2/25/2020	4:56:09.301233	PM	0:00:00.001040	7,082	7,082		Data	46	70	106	01000110	DCE	F	0	0	0	0	0	0	0	0.0	0.0
3475	2/25/2020	4:56:09.302273	PM	0:00:00.001040	7,083	7,083		Data	97	151	227	10010111	DCE	.	0	0	0	0	0	0	0	0.0	0.0
3476	2/25/2020	4:56:09.303320	PM	0:00:00.001047	7,084	7,084		Data	5b	91	133	01011011	DCE	[	0	0	0	0	0	0	0	0.0	0.0
3477	2/25/2020	4:56:09.308565	PM	0:00:00.005245	7,085	7,085		Data	86	134	206	10000110	DTE	.	0	0	0	0	0	0	0	0.0	0.0
3478	2/25/2020	4:56:09.342482	PM	0:00:00.033917	7,086	7,086		Data	02	2	2	00000010	DCE	.	0	0	0	0	0	0	0	0.0	0.0
3479	2/25/2020	4:56:09.343522	PM	0:00:00.001040	7,087	7,087		Data	4c	76	114	01001100	DCE	L	0	0	0	0	0	0	0	0.0	0.0
3480	2/25/2020	4:56:09.344569	PM	0:00:00.001047	7,088	7,088		Data	b0	176	260	10110000	DCE	0	0	0	0	0	0	0	0	0.0	0.0
3481	2/25/2020	4:56:09.345609	PM	0:00:00.001040	7,089	7,089		Data	b0	176	260	10110000	DCE	0	0	0	0	0	0	0	0	0.0	0.0
3482	2/25/2020	4:56:09.346649	PM	0:00:00.001040	7,090	7,090		Data	32	50	62	00110010	DCE	2	0	0	0	0	0	0	0	0.0	0.0
3483	2/25/2020	4:56:09.348313	PM	0:00:00.001664	7,091	7,091		Data	c2	194	302	11000010	DCE	B	0	0	0	0	0	0	0	0.0	0.0
3484	2/25/2020	4:56:09.349359	PM	0:00:00.001046	7,092	7,092		Data	31	49	61	00110001	DCE	1	0	0	0	0	0	0	0	0.0	0.0
3485	2/25/2020	4:56:09.350399	PM	0:00:00.001040	7,093	7,093		Data	34	52	64	00110100	DCE	4	0	0	0	0	0	0	0	0.0	0.0
3486	2/25/2020	4:56:09.351439	PM	0:00:00.001040	7,094	7,094		Data	97	151	227	10010111	DCE	.	0	0	0	0	0	0	0	0.0	0.0
3487	2/25/2020	4:56:09.352479	PM	0:00:00.001040	7,095	7,095		Data	ae	174	256	10101110	DCE	.	0	0	0	0	0	0	0	0.0	0.0
3488	2/25/2020	4:56:09.357725	PM	0:00:00.005246	7,096	7,096		Data	86	134	206	10000110	DTE	.	0	0	0	0	0	0	0	0.0	0.0
3489	2/25/2020	4:56:09.391960	PM	0:00:00.034235	7,097	7,097		Data	02	2	2	00000010	DCE	.	0	0	0	0	0	0	0	0.0	0.0
3490	2/25/2020	4:56:09.393000	PM	0:00:00.001040	7,098	7,098		Data	4c	76	114	01001100	DCE	L	0	0	0	0	0	0	0	0.0	0.0
3491	2/25/2020	4:56:09.394040	PM	0:00:00.001040	7,099	7,099		Data	b0	176	260	10110000	DCE	0	0	0	0	0	0	0	0	0.0	0.0
3492	2/25/2020	4:56:09.395087	PM	0:00:00.001047	7,100	7,100		Data	b0	176	260	10110000	DCE	0	0	0	0	0	0	0	0	0.0	0.0
3493	2/25/2020	4:56:09.396127	PM	0:00:00.001040	7,101	7,101		Data	32	50	62	00110010	DCE	2	0	0	0	0	0	0	0	0.0	0.0
3494	2/25/2020	4:56:09.397479	PM	0:00:00.001352	7,102	7,102		Data	c1	193	301	11000001	DCE	A	0	0	0	0	0	0	0	0.0	0.0
3495	2/25/2020	4:56:09.398525	PM	0:00:00.001046	7,103	7,103		Data	43	67	103	01000011	DCE	C	0	0	0	0	0	0	0	0.0	0.0
3496	2/25/2020	4:56:09.399565	PM	0:00:00.001040	7,104	7,104		Data	38	56	70	00111000	DCE	8	0	0	0	0	0	0	0	0.0	0.0
3497	2/25/2020	4:56:09.400605	PM	0:00:00.001040	7,105	7,105		Data	97	151	227	10010111	DCE	.	0	0	0	0	0	0	0	0.0	0.0
3498	2/25/2020	4:56:09.401645	PM	0:00:00.001040	7,106	7,106		Data	d3	211	323	11010011	DCE	S	0	0	0	0	0	0	0	0.0	0.0
3499	2/25/2020	4:56:09.406884	PM	0:00:00.005239	7,107	7,107		Data	86	134	206	10000110	DTE	.	0	0	0	0	0	0	0	0.0	0.0
3500	2/25/2020	4:56:09.441126	PM	0:00:00.034242	7,108	7,108		Data	02	2	2	00000010	DCE	.	0	0	0	0	0	0	0	0.0	0.0
3501	2/25/2020	4:56:09.442166	PM	0:00:00.001040	7,109	7,109		Data	4c	76	114	01001100	DCE	L	0	0	0	0	0	0	0	0.0	0.0
3502	2/25/2020	4:56:09.443206	PM	0:00:00.001040	7,110	7,110		Data	b0	176	260	10110000	DCE	0	0	0	0	0	0	0	0	0.0	0.0
3503	2/25/2020	4:56:09.444253	PM	0:00:00.001047	7,111	7,111		Data	b0	176	260	10110000	DCE	0	0	0	0	0	0	0	0	0.0	0.0
3504	2/25/2020	4:56:09.445293	PM	0:00:00.001040	7,112	7,112		Data	32	50	62	00110010	DCE	2	0	0	0	0	0	0	0	0.0	0.0
3505	2/25/2020	4:56:09.446749	PM	0:00:00.001456	7,113	7,113		Data	c1	193	301	11000001	DCE	A	0	0	0	0	0	0	0	0.0	0.0
3506	2/25/2020	4:56:09.447789	PM	0:00:00.001040	7,114	7,114		Data	c4	196	304	11000100	DCE	D	0	0	0	0	0	0	0	0.0	0.0
3507	2/25/2020	4:56:09.448835	PM	0:00:00.001046	7,115	7,115		Data	b5	181	265	10110101	DCE	5	0	0	0	0	0	0	0	0.0	0.0
3508	2/25/2020	4:56:09.449875	PM	0:00:00.001040	7,116	7,116		Data	97	151	227	10010111	DCE	.	0	0	0	0	0	0	0	0.0	0.0
3509	2/25/2020	4:56:09.450915	PM	0:00:00.001040	7,117	7,117		Data	d9	217	331	11011001	DCE	Y	0	0	0	0	0	0	0	0.0	0.0
3510	2/25/2020	4:56:09.456161	PM	0:00:00.005246	7,118	7,118		Data	86	134	206	10000110	DTE	.	0	0	0	0	0	0	0	0.0	0.0
3511	2/25/2020	4:56:09.490292	PM	0:00:00.034131	7,119	7,119		Data	02	2	2	00000010	DCE	.	0	0	0	0	0	0	0	0.0	0.0
3512	2/25/2020	4:56:09.491332	PM	0:00:00.001040	7,120	7,120		Data	4c	76	114	01001100	DCE	L	0	0	0	0	0	0	0	0.0	0.0
3513	2/25/2020	4:56:09.492372	PM	0:00:00.001040	7,121	7,121		Data	b0	176	260	10110000	DCE	0	0	0	0	0	0	0	0	0.0	0.0
3514	2/25/2020	4:56:09.493412	PM	0:00:00.001040	7,122	7,122		Data	b0	176	260	10110000	DCE	0	0	0	0	0	0	0	0	0.0	0.0
3515	2/25/2020	4:56:09.494459	PM	0:00:00.001047	7,123	7,123		Data	32	50	62	00110010	DCE	2	0	0	0	0	0	0	0	0.0	0.0
3516	2/25/2020	4:56:09.495915	PM	0:00:00.001456	7,124	7,124		Data	c1	193	301	11000001	DCE	A	0	0	0	0	0	0	0	0.0	0.0
3517	2/25/2020	4:56:09.496955	PM	0:00:00.001040	7,125	7,125		Data	c2	194	302	11000010	DCE	B	0	0	0	0	0	0	0	0.0	0.0
3518	2/25/2020	4:56:09.497995	PM	0:00:00.001040	7,126	7,126		Data	43	67	103	01000011	DCE	C	0	0	0	0	0	0	0	0.0	0.0
3519	2/25/2020	4:56:09.499041	PM	0:00:00.001046	7,127	7,127		Data	97	151	227	10010111	DCE	.	0	0	0	0	0	0	0	0.0	0.0
3520	2/25/2020	4:56:09.500081	PM	0:00:00.001040	7,128	7,128		Data	29	41	51	00101001	DCE	)	0	0	0	0	0	0	0	0.0	0.0
3521	2/25/2020	4:56:09.505327	PM	0:00:00.005246	7,129	7,129		Data	86	134	206	10000110	DTE	.	0	0	0	0	0	0	0	0.0	0.0
3522	2/25/2020	4:56:09.545497	PM	0:00:00.040170	7,130	7,130		Data	02	2	2	00000010	DCE	.	0	0	0	0	0	0	0	0.0	0.0
3523	2/25/2020	4:56:09.546537	PM	0:00:00.001040	7,131	7,131		Data	4c	76	114	01001100	DCE	L	0	0	0	0	0	0	0	0.0	0.0
3524	2/25/2020	4:56:09.547577	PM	0:00:00.001040	7,132	7,132		Data	b0	176	260	10110000	DCE	0	0	0	0	0	0	0	0	0.0	0.0
3525	2/25/2020	4:56:09.548623	PM	0:00:00.001046	7,133	7,133		Data	b0	176	260	10110000	DCE	0	0	0	0	0	0	0	0	0.0	0.0
3526	2/25/2020	4:56:09.549663	PM	0:00:00.001040	7,134	7,134		Data	32	50	62	00110010	DCE	2	0	0	0	0	0	0	0	0.0	0.0
3527	2/25/2020	4:56:09.551223	PM	0:00:00.001560	7,135	7,135		Data	c1	193	301	11000001	DCE	A	0	0	0	0	0	0	0	0.0	0.0
3528	2/25/2020	4:56:09.552270	PM	0:00:00.001047	7,136	7,136		Data	b6	182	266	10110110	DCE	6	0	0	0	0	0	0	0	0.0	0.0
3529	2/25/2020	4:56:09.553310	PM	0:00:00.001040	7,137	7,137		Data	34	52	64	00110100	DCE	4	0	0	0	0	0	0	0	0.0	0.0
3530	2/25/2020	4:56:09.554350	PM	0:00:00.001040	7,138	7,138		Data	97	151	227	10010111	DCE	.	0	0	0	0	0	0	0	0.0	0.0
3531	2/25/2020	4:56:09.555390	PM	0:00:00.001040	7,139	7,139		Data	2a	42	52	00101010	DCE	*	0	0	0	0	0	0	0	0.0	0.0
3532	2/25/2020	4:56:09.560635	PM	0:00:00.005245	7,140	7,140		Data	86	134	206	10000110	DTE	.	0	0	0	0	0	0	0	0.0	0.0
3533	2/25/2020	4:56:09.594663	PM	0:00:00.034028	7,141	7,141		Data	02	2	2	00000010	DCE	.	0	0	0	0	0	0	0	0.0	0.0
3534	2/25/2020	4:56:09.595703	PM	0:00:00.001040	7,142	7,142		Data	4c	76	114	01001100	DCE	L	0	0	0	0	0	0	0	0.0	0.0
3535	2/25/2020	4:56:09.596743	PM	0:00:00.001040	7,143	7,143		Data	b0	176	260	10110000	DCE	0	0	0	0	0	0	0	0	0.0	0.0
3536	2/25/2020	4:56:09.597789	PM	0:00:00.001046	7,144	7,144		Data	b0	176	260	10110000	DCE	0	0	0	0	0	0	0	0	0.0	0.0
3537	2/25/2020	4:56:09.598829	PM	0:00:00.001040	7,145	7,145		Data	32	50	62	00110010	DCE	2	0	0	0	0	0	0	0	0.0	0.0
3538	2/25/2020	4:56:09.600493	PM	0:00:00.001664	7,146	7,146		Data	c1	193	301	11000001	DCE	A	0	0	0	0	0	0	0	0.0	0.0
3539	2/25/2020	4:56:09.601533	PM	0:00:00.001040	7,147	7,147		Data	b3	179	263	10110011	DCE	3	0	0	0	0	0	0	0	0.0	0.0
3540	2/25/2020	4:56:09.602580	PM	0:00:00.001047	7,148	7,148		Data	34	52	64	00110100	DCE	4	0	0	0	0	0	0	0	0.0	0.0
3541	2/25/2020	4:56:09.603620	PM	0:00:00.001040	7,149	7,149		Data	97	151	227	10010111	DCE	.	0	0	0	0	0	0	0	0.0	0.0
3542	2/25/2020	4:56:09.604660	PM	0:00:00.001040	7,150	7,150		Data	2f	47	57	00101111	DCE	/	0	0	0	0	0	0	0	0.0	0.0
3543	2/25/2020	4:56:09.609905	PM	0:00:00.005245	7,151	7,151		Data	86	134	206	10000110	DTE	.	0	0	0	0	0	0	0	0.0	0.0
3544	2/25/2020	4:56:09.643933	PM	0:00:00.034028	7,152	7,152		Data	02	2	2	00000010	DCE	.	0	0	0	0	0	0	0	0.0	0.0
3545	2/25/2020	4:56:09.644973	PM	0:00:00.001040	7,153	7,153		Data	4c	76	114	01001100	DCE	L	0	0	0	0	0	0	0	0.0	0.0
3546	2/25/2020	4:56:09.646013	PM	0:00:00.001040	7,154	7,154		Data	b0	176	260	10110000	DCE	0	0	0	0	0	0	0	0	0.0	0.0
3547	2/25/2020	4:56:09.647053	PM	0:00:00.001040	7,155	7,155		Data	b0	176	260	10110000	DCE	0	0	0	0	0	0	0	0	0.0	0.0
3548	2/25/2020	4:56:09.648099	PM	0:00:00.001046	7,156	7,156		Data	32	50	62	00110010	DCE	2	0	0	0	0	0	0	0	0.0	0.0
3549	2/25/2020	4:56:09.649659	PM	0:00:00.001560	7,157	7,157		Data	c1	193	301	11000001	DCE	A	0	0	0	0	0	0	0	0.0	0.0
3550	2/25/2020	4:56:09.650699	PM	0:00:00.001040	7,158	7,158		Data	34	52	64	00110100	DCE	4	0	0	0	0	0	0	0	0.0	0.0
3551	2/25/2020	4:56:09.651746	PM	0:00:00.001047	7,159	7,159		Data	32	50	62	00110010	DCE	2	0	0	0	0	0	0	0	0.0	0.0
3552	2/25/2020	4:56:09.652786	PM	0:00:00.001040	7,160	7,160		Data	97	151	227	10010111	DCE	.	0	0	0	0	0	0	0	0.0	0.0
3553	2/25/2020	4:56:09.653826	PM	0:00:00.001040	7,161	7,161		Data	ae	174	256	10101110	DCE	.	0	0	0	0	0	0	0	0.0	0.0
3554	2/25/2020	4:56:09.659065	PM	0:00:00.005239	7,162	7,162		Data	86	134	206	10000110	DTE	.	0	0	0	0	0	0	0	0.0	0.0
3555	2/25/2020	4:56:09.693099	PM	0:00:00.034034	7,163	7,163		Data	02	2	2	00000010	DCE	.	0	0	0	0	0	0	0	0.0	0.0
3556	2/25/2020	4:56:09.694139	PM	0:00:00.001040	7,164	7,164		Data	4c	76	114	01001100	DCE	L	0	0	0	0	0	0	0	0.0	0.0
3557	2/25/2020	4:56:09.695179	PM	0:00:00.001040	7,165	7,165		Data	b0	176	260	10110000	DCE	0	0	0	0	0	0	0	0	0.0	0.0
3558	2/25/2020	4:56:09.696219	PM	0:00:00.001040	7,166	7,166		Data	b0	176	260	10110000	DCE	0	0	0	0	0	0	0	0	0.0	0.0
3559	2/25/2020	4:56:09.697265	PM	0:00:00.001046	7,167	7,167		Data	32	50	62	00110010	DCE	2	0	0	0	0	0	0	0	0.0	0.0
3560	2/25/2020	4:56:09.698929	PM	0:00:00.001664	7,168	7,168		Data	c1	193	301	11000001	DCE	A	0	0	0	0	0	0	0	0.0	0.0
3561	2/25/2020	4:56:09.699969	PM	0:00:00.001040	7,169	7,169		Data	31	49	61	00110001	DCE	1	0	0	0	0	0	0	0	0.0	0.0
3562	2/25/2020	4:56:09.701009	PM	0:00:00.001040	7,170	7,170		Data	45	69	105	01000101	DCE	E	0	0	0	0	0	0	0	0.0	0.0
3563	2/25/2020	4:56:09.702056	PM	0:00:00.001047	7,171	7,171		Data	97	151	227	10010111	DCE	.	0	0	0	0	0	0	0	0.0	0.0
3564	2/25/2020	4:56:09.703096	PM	0:00:00.001040	7,172	7,172		Data	dc	220	334	11011100	DCE	\	0	0	0	0	0	0	0	0.0	0.0
3565	2/25/2020	4:56:09.708341	PM	0:00:00.005245	7,173	7,173		Data	86	134	206	10000110	DTE	.	0	0	0	0	0	0	0	0.0	0.0
3566	2/25/2020	4:56:09.742258	PM	0:00:00.033917	7,174	7,174		Data	02	2	2	00000010	DCE	.	0	0	0	0	0	0	0	0.0	0.0
3567	2/25/2020	4:56:09.743305	PM	0:00:00.001047	7,175	7,175		Data	4c	76	114	01001100	DCE	L	0	0	0	0	0	0	0	0.0	0.0
3568	2/25/2020	4:56:09.744345	PM	0:00:00.001040	7,176	7,176		Data	b0	176	260	10110000	DCE	0	0	0	0	0	0	0	0	0.0	0.0
3569	2/25/2020	4:56:09.745385	PM	0:00:00.001040	7,177	7,177		Data	b0	176	260	10110000	DCE	0	0	0	0	0	0	0	0	0.0	0.0
3570	2/25/2020	4:56:09.746425	PM	0:00:00.001040	7,178	7,178		Data	32	50	62	00110010	DCE	2	0	0	0	0	0	0	0	0.0	0.0
3571	2/25/2020	4:56:09.748095	PM	0:00:00.001670	7,179	7,179		Data	b9	185	271	10111001	DCE	9	0	0	0	0	0	0	0	0.0	0.0
3572	2/25/2020	4:56:09.749135	PM	0:00:00.001040	7,180	7,180		Data	43	67	103	01000011	DCE	C	0	0	0	0	0	0	0	0.0	0.0
3573	2/25/2020	4:56:09.750175	PM	0:00:00.001040	7,181	7,181		Data	31	49	61	00110001	DCE	1	0	0	0	0	0	0	0	0.0	0.0
3574	2/25/2020	4:56:09.751222	PM	0:00:00.001047	7,182	7,182		Data	97	151	227	10010111	DCE	.	0	0	0	0	0	0	0	0.0	0.0
3576	2/25/2020	4:56:10.058847	PM	0:00:00.005245	7,250	7,250		Data	86	134	206	10000110	DTE	.	0	0	0	0	0	0	0	0.0	0.0
3577	2/25/2020	4:56:10.092875	PM	0:00:00.034028	7,251	7,251		Data	02	2	2	00000010	DCE	.	0	0	0	0	0	0	0	0.0	0.0
3578	2/25/2020	4:56:10.093915	PM	0:00:00.001040	7,252	7,252		Data	4c	76	114	01001100	DCE	L	0	0	0	0	0	0	0	0.0	0.0
3579	2/25/2020	4:56:10.094955	PM	0:00:00.001040	7,253	7,253		Data	b0	176	260	10110000	DCE	0	0	0	0	0	0	0	0	0.0	0.0
3580	2/25/2020	4:56:10.096001	PM	0:00:00.001046	7,254	7,254		Data	b0	176	260	10110000	DCE	0	0	0	0	0	0	0	0	0.0	0.0
3581	2/25/2020	4:56:10.097041	PM	0:00:00.001040	7,255	7,255		Data	32	50	62	00110010	DCE	2	0	0	0	0	0	0	0	0.0	0.0
3582	2/25/2020	4:56:10.098705	PM	0:00:00.001664	7,256	7,256		Data	38	56	70	00111000	DCE	8	0	0	0	0	0	0	0	0.0	0.0
3583	2/25/2020	4:56:10.099745	PM	0:00:00.001040	7,257	7,257		Data	43	67	103	01000011	DCE	C	0	0	0	0	0	0	0	0.0	0.0
3584	2/25/2020	4:56:10.100792	PM	0:00:00.001047	7,258	7,258		Data	46	70	106	01000110	DCE	F	0	0	0	0	0	0	0	0.0	0.0
3585	2/25/2020	4:56:10.101832	PM	0:00:00.001040	7,259	7,259		Data	97	151	227	10010111	DCE	.	0	0	0	0	0	0	0	0.0	0.0
3586	2/25/2020	4:56:10.102872	PM	0:00:00.001040	7,260	7,260		Data	54	84	124	01010100	DCE	T	0	0	0	0	0	0	0	0.0	0.0
3587	2/25/2020	4:56:10.108111	PM	0:00:00.005239	7,261	7,261		Data	86	134	206	10000110	DTE	.	0	0	0	0	0	0	0	0.0	0.0
3588	2/25/2020	4:56:10.142145	PM	0:00:00.034034	7,262	7,262		Data	02	2	2	00000010	DCE	.	0	0	0	0	0	0	0	0.0	0.0
3589	2/25/2020	4:56:10.143185	PM	0:00:00.001040	7,263	7,263		Data	4c	76	114	01001100	DCE	L	0	0	0	0	0	0	0	0.0	0.0
3590	2/25/2020	4:56:10.144225	PM	0:00:00.001040	7,264	7,264		Data	b0	176	260	10110000	DCE	0	0	0	0	0	0	0	0	0.0	0.0
3591	2/25/2020	4:56:10.145265	PM	0:00:00.001040	7,265	7,265		Data	b0	176	260	10110000	DCE	0	0	0	0	0	0	0	0	0.0	0.0
3592	2/25/2020	4:56:10.146311	PM	0:00:00.001046	7,266	7,266		Data	32	50	62	00110010	DCE	2	0	0	0	0	0	0	0	0.0	0.0
3593	2/25/2020	4:56:10.147871	PM	0:00:00.001560	7,267	7,267		Data	38	56	70	00111000	DCE	8	0	0	0	0	0	0	0	0.0	0.0
3594	2/25/2020	4:56:10.148911	PM	0:00:00.001040	7,268	7,268		Data	37	55	67	00110111	DCE	7	0	0	0	0	0	0	0	0.0	0.0
3595	2/25/2020	4:56:10.149958	PM	0:00:00.001047	7,269	7,269		Data	45	69	105	01000101	DCE	E	0	0	0	0	0	0	0	0.0	0.0
3596	2/25/2020	4:56:10.150998	PM	0:00:00.001040	7,270	7,270		Data	97	151	227	10010111	DCE	.	0	0	0	0	0	0	0	0.0	0.0
3597	2/25/2020	4:56:10.152038	PM	0:00:00.001040	7,271	7,271		Data	23	35	43	00100011	DCE	#	0	0	0	0	0	0	0	0.0	0.0
3598	2/25/2020	4:56:10.157277	PM	0:00:00.005239	7,272	7,272		Data	86	134	206	10000110	DTE	.	0	0	0	0	0	0	0	0.0	0.0
3599	2/25/2020	4:56:10.191519	PM	0:00:00.034242	7,273	7,273		Data	02	2	2	00000010	DCE	.	0	0	0	0	0	0	0	0.0	0.0
3600	2/25/2020	4:56:10.192559	PM	0:00:00.001040	7,274	7,274		Data	4c	76	114	01001100	DCE	L	0	0	0	0	0	0	0	0.0	0.0
3601	2/25/2020	4:56:10.193599	PM	0:00:00.001040	7,275	7,275		Data	b0	176	260	10110000	DCE	0	0	0	0	0	0	0	0	0.0	0.0
3602	2/25/2020	4:56:10.194639	PM	0:00:00.001040	7,276	7,276		Data	b0	176	260	10110000	DCE	0	0	0	0	0	0	0	0	0.0	0.0
3603	2/25/2020	4:56:10.195685	PM	0:00:00.001046	7,277	7,277		Data	32	50	62	00110010	DCE	2	0	0	0	0	0	0	0	0.0	0.0
3604	2/25/2020	4:56:10.197037	PM	0:00:00.001352	7,278	7,278		Data	37	55	67	00110111	DCE	7	0	0	0	0	0	0	0	0.0	0.0
3605	2/25/2020	4:56:10.198077	PM	0:00:00.001040	7,279	7,279		Data	46	70	106	01000110	DCE	F	0	0	0	0	0	0	0	0.0	0.0
3606	2/25/2020	4:56:10.199117	PM	0:00:00.001040	7,280	7,280		Data	c2	194	302	11000010	DCE	B	0	0	0	0	0	0	0	0.0	0.0
3607	2/25/2020	4:56:10.200164	PM	0:00:00.001047	7,281	7,281		Data	97	151	227	10010111	DCE	.	0	0	0	0	0	0	0	0.0	0.0
3608	2/25/2020	4:56:10.201204	PM	0:00:00.001040	7,282	7,282		Data	da	218	332	11011010	DCE	Z	0	0	0	0	0	0	0	0.0	0.0
3609	2/25/2020	4:56:10.206443	PM	0:00:00.005239	7,283	7,283		Data	86	134	206	10000110	DTE	.	0	0	0	0	0	0	0	0.0	0.0
3610	2/25/2020	4:56:10.265261	PM	0:00:00.058818	7,284	7,284		Data	02	2	2	00000010	DCE	.	0	0	0	0	0	0	0	0.0	0.0
3611	2/25/2020	4:56:10.266308	PM	0:00:00.001047	7,285	7,285		Data	4c	76	114	01001100	DCE	L	0	0	0	0	0	0	0	0.0	0.0
3612	2/25/2020	4:56:10.267348	PM	0:00:00.001040	7,286	7,286		Data	b0	176	260	10110000	DCE	0	0	0	0	0	0	0	0	0.0	0.0
3613	2/25/2020	4:56:10.268388	PM	0:00:00.001040	7,287	7,287		Data	b0	176	260	10110000	DCE	0	0	0	0	0	0	0	0	0.0	0.0
3614	2/25/2020	4:56:10.269428	PM	0:00:00.001040	7,288	7,288		Data	32	50	62	00110010	DCE	2	0	0	0	0	0	0	0	0.0	0.0
3615	2/25/2020	4:56:10.270890	PM	0:00:00.001462	7,289	7,289		Data	37	55	67	00110111	DCE	7	0	0	0	0	0	0	0	0.0	0.0
3616	2/25/2020	4:56:10.271930	PM	0:00:00.001040	7,290	7,290		Data	c2	194	302	11000010	DCE	B	0	0	0	0	0	0	0	0.0	0.0
3617	2/25/2020	4:56:10.272970	PM	0:00:00.001040	7,291	7,291		Data	43	67	103	01000011	DCE	C	0	0	0	0	0	0	0	0.0	0.0
3618	2/25/2020	4:56:10.274010	PM	0:00:00.001040	7,292	7,292		Data	97	151	227	10010111	DCE	.	0	0	0	0	0	0	0	0.0	0.0
3619	2/25/2020	4:56:10.275057	PM	0:00:00.001047	7,293	7,293		Data	df	223	337	11011111	DCE	_	0	0	0	0	0	0	0	0.0	0.0
